0.12592423671672856,0.2,0.17
0.08095890893782406,0.2,0.14
0.11190608480618351,0.2,0.17
0.08881442008379434,0.2,0.14
0.0949014309233669,0.2,0.17
0.09135281217237745,0.2,0.14
0.11503294942086789,0.2,0.17
0.038099455935776586,0.2,0.15
0.1469845119900555,0.2,0.17
0.18884375030980483,0.2,0.18
0.14727530853254517,0.2,0.18
0.2067153798298652,0.2,0.48
0.116235789252711,0.2,0.2
0.048389718612985966,0.2,0.14
0.1007207100947369,0.2,0.17
0.16457205000827824,0.2,0.15
0.09285212871085252,0.2,0.17
0.14773518953300918,0.2,0.14
0.13324210153946978,0.2,0.17
0.11713847503317094,0.2,0.14
0.06260302101525528,0.2,0.17
0.0764418337061787,0.2,0.15
0.11477590313327661,0.2,0.16
0.051050074533832125,0.2,0.15
0.09475879428755399,0.2,0.17
0.054818732370593364,0.2,0.14
0.09028879653033452,0.2,0.17
0.08507207237219519,0.2,0.14
0.11006434619509699,0.2,0.17
0.1289741406449597,0.2,0.15
0.16296338228616444,0.2,0.2
0.15131673885665486,0.2,0.14
0.13020705497271595,0.2,0.16
0.1000799752657476,0.2,0.15
0.13991224632619514,0.2,0.15
0.09504118960774754,0.2,0.17
0.08203347212535861,0.2,0.14
0.10539819873037547,0.2,0.17
0.06098238077286769,0.2,0.14
0.12019734239420204,0.2,0.17
0.1253303744743942,0.2,0.14
0.14658586633487028,0.2,0.17
0.1793919485679627,0.2,0.26
0.15716446936654135,0.2,0.27
0.08529723141661534,0.2,0.14
0.07330216114654345,0.2,0.17
0.06302504608284618,0.2,0.15
0.0766482297643846,0.2,0.19
0.11673885414689643,0.2,0.14
0.1196995235961926,0.2,0.18
0.050089559702331005,0.2,0.14
0.04889667505715679,0.2,0.17
0.06249073230062259,0.2,0.14
0.11213348862972658,0.2,0.17
0.19639572498686558,0.2,0.16
0.18547900721904442,0.2,0.17
0.14786739038913263,0.2,0.14
0.11197728774179687,0.2,0.17
0.06939709548928305,0.2,0.14
0.05659539583276994,0.2,0.17
0.04520326465955097,0.2,0.15
0.05560084245876706,0.2,0.16
0.06696521425939599,0.2,0.15
0.05529161286731347,0.2,0.16
0.07841480599396537,0.2,0.15
0.09500202852180373,0.2,0.16
0.06262804344013016,0.2,0.15
0.06946722243005828,0.2,0.15
0.11213124470801883,0.2,0.16
0.10513567164833819,0.2,0.14
0.05197195561437442,0.2,0.17
0.04026907723654124,0.2,0.15
0.049450264171957636,0.2,0.16
0.07191496249355965,0.2,0.15
0.05862001520841679,0.2,0.17
0.06173332474657585,0.2,0.14
0.06258966297104657,0.2,0.17
0.05297112134825295,0.2,0.14
0.06481985749982681,0.2,0.17
0.10788073101772208,0.2,0.14
0.08584828069290071,0.2,0.17
0.11049385421298087,0.2,0.14
0.10500009242568122,0.2,0.17
0.09122413498690499,0.2,0.14
0.05629156393345599,0.2,0.17
0.042357214289007745,0.2,0.15
0.04360222997255458,0.2,0.16
0.060578898117761,0.2,0.15
0.05022520259095786,0.2,0.17
0.05244996010698639,0.2,0.14
0.05868150189158085,0.2,0.17
0.07260198681316632,0.2,0.14
0.07379779721039652,0.2,0.17
0.07374963368890197,0.2,0.14
0.040287869803453676,0.2,0.17
0.07261451952087408,0.2,0.14
0.06963195524133677,0.2,0.17
0.11820061908939777,0.2,0.14
0.08123753804410565,0.2,0.17
0.06576387417098697,0.2,0.15
0.0697982417738438,0.2,0.16
0.09210841774215332,0.2,0.15
0.05116601016382887,0.2,0.14
0.060234399830424175,0.2,0.17
0.06846248617380492,0.2,0.14
0.1225680167306419,0.2,0.17
0.08245885771675845,0.2,0.14
0.0605961735465063,0.2,0.17
0.047680815000532575,0.2,0.14
0.06834086106971264,0.2,0.17
0.05946055047156965,0.2,0.15
0.06144103525150138,0.2,0.16
0.05686404412230168,0.2,0.15
0.06292633013265224,0.2,0.17
0.05631142205077628,0.2,0.14
0.06301046616159486,0.2,0.17
0.06516285241765694,0.2,0.14
0.051736264991911245,0.2,0.17
0.04131757741188293,0.2,0.14
0.024029012644227337,0.2,0.17
0.06334009328687062,0.2,0.14
0.04199072792070923,0.2,0.17
0.05783474341325469,0.2,0.14
0.03978918432574106,0.2,0.17
0.05427718438347794,0.2,0.15
0.05893631953570645,0.2,0.16
0.07076586986751215,0.2,0.15
0.07625422880346473,0.2,0.17
0.05475666727769912,0.2,0.14
0.04712920333680368,0.2,0.17
0.058339557407677364,0.2,0.14
0.05855856934022348,0.2,0.17
0.0723512048845436,0.2,0.14
0.06198192224523987,0.2,0.17
0.05830913759356952,0.2,0.14
0.05657618537371733,0.2,0.16
0.07883409445875265,0.2,0.15
0.05833644450207718,0.2,0.15
0.030684197844760536,0.2,0.17
0.05952865293385937,0.2,0.14
0.06959644331084046,0.2,0.17
0.056212915241871955,0.2,0.14
0.07122161719828447,0.2,0.17
0.07102401948595367,0.2,0.14
0.10970951936923436,0.2,0.17
0.12673435326713234,0.2,0.14
0.2193267056996722,0.2,0.4
0.24656009081856142,0.2,0.5
0.21446412686425165,0.2,0.39
0.27925818170551,0.2,0.5
0.1503679943274699,0.2,0.21
0.19407746934744938,0.2,0.29
0.19387750245660054,0.2,0.21
0.18957209995815272,0.2,0.15
0.25045599056592277,0.2,0.31
0.32251858372610004,0.2,0.51
0.2223010732916379,0.2,0.28
0.08662755332129858,0.2,0.18
0.2606969084502462,0.2,0.31
0.28770383080102274,0.2,0.55
0.28632686095765997,0.2,0.47
0.2971219630547874,0.2,0.5
0.22716086141863104,0.2,0.26
0.1824024713046506,0.2,0.24
0.15149277650289678,0.2,0.29
0.2033692061346176,0.2,0.27
0.19475616649533933,0.2,0.2
0.09781557680520404,0.2,0.18
0.20665346751664224,0.2,0.28
0.17717932261028127,0.2,0.26
0.18200241595270958,0.2,0.2
0.19135309819392704,0.2,0.24
0.2051188943363032,0.2,0.29
0.1600290507773903,0.2,0.21
0.17437450884591443,0.2,0.29
0.13723339866792336,0.2,0.17
0.2065334822046444,0.2,0.38
0.2337848265294855,0.2,0.37
0.2074375687188572,0.2,0.28
0.206811102812932,0.2,0.29
0.21866575874516309,0.2,0.48
0.17233245838093567,0.2,0.25
0.18039668291304908,0.2,0.14
0.12436599577550837,0.2,0.24
0.17200882784742105,0.2,0.22
0.13203915199960448,0.2,0.21
0.2304081061403365,0.2,0.21
0.15436491674117853,0.2,0.26
0.13800735513197962,0.2,0.2
0.1692504468313014,0.2,0.37
0.24969476749049993,0.2,0.64
0.19769664846560356,0.2,0.41
0.19160999303292378,0.2,0.28
0.06468987782697141,0.2,0.17
0.16536650630939792,0.2,0.17
0.20976131354548877,0.2,0.22
0.17247628701541606,0.2,0.22
0.18021157312385466,0.2,0.38
0.20493950013923656,0.2,0.26
0.16370561725539942,0.2,0.3
0.25575658549874514,0.2,0.46
0.22482384264248753,0.2,0.44
0.183298332418913,0.2,0.42
0.11090350213142305,0.2,0.21
0.11823170203390908,0.2,0.16
0.16184573742324118,0.2,0.21
0.16180479626629707,0.2,0.26
0.1885587186553944,0.2,0.23
0.2410421936446829,0.2,0.37
0.1709651269273955,0.2,0.25
0.20588160871796593,0.2,0.49
0.17700101399961937,0.2,0.23
0.23356327389420564,0.2,0.42
0.13709541283243318,0.2,0.15
0.19650537184426897,0.2,0.45
0.1846855783350978,0.2,0.28
0.1591930235572356,0.2,0.22
0.19995319691861316,0.2,0.22
0.1839280247834648,0.2,0.43
0.2059927583728683,0.2,0.55
