-4.313783697009387,0.2,0.17
1.3940483001076294,0.2,0.14
2.2302800581631,0.2,0.14
-0.08992066597094824,0.2,0.26
-0.01807593064540288,0.2,0.14
-0.03641333637953021,0.2,0.22
-0.062350506198923954,0.2,0.26
-0.03978805837609224,0.2,0.15
-0.04706897011770444,0.2,0.14
0.21915927388366438,0.2,0.14
0.03764479539465187,0.2,0.15
0.040432073275009105,0.2,0.14
0.18940448190207182,0.2,0.21
0.04677918575219356,0.2,0.14
0.015177357971027275,0.2,0.15
0.12256663721013719,0.2,0.28
0.03587818475682232,0.2,0.18
0.09831349285809902,0.2,0.28
0.024247239862956814,0.2,0.15
0.07074732161391055,0.2,0.21
0.02697075753265662,0.2,0.15
0.025848962142450624,0.2,0.14
0.03160026045063507,0.2,0.14
0.010308677194314565,0.2,0.15
0.0145071886041016,0.2,0.14
0.024792563642746016,0.2,0.17
0.02016542230906254,0.2,0.14
0.03141852226395139,0.2,0.14
0.06859668023693538,0.2,0.19
0.02639522896494798,0.2,0.14
0.01958010738627288,0.2,0.14
0.03070281708188712,0.2,0.15
0.028308145439254986,0.2,0.14
0.026999497286006334,0.2,0.14
0.032222946414124654,0.2,0.14
0.037251557376967614,0.2,0.15
0.01953352100882233,0.2,0.14
0.044546306221701346,0.2,0.17
0.02717165155330476,0.2,0.14
0.03679214617851938,0.2,0.14
0.1169552613262936,0.2,0.28
0.09849442137202641,0.2,0.19
0.1351990184698437,0.2,0.28
0.3484808193429397,0.2,0.28
0.6596582516851539,0.2,0.38
0.44033946380580496,0.2,0.24
0.13953598996761957,0.2,0.14
0.04787359091788826,0.2,0.14
0.04494246014960184,0.2,0.15
0.029099445224968955,0.2,0.14
0.30358102358558037,0.2,0.17
0.022113167987573675,0.2,0.14
0.02233702473785472,0.2,0.14
0.22539089538262394,0.2,0.23
0.33786245783876806,0.2,0.31
0.2346318481028242,0.2,0.21
0.03332832502949556,0.2,0.14
0.02544072088485361,0.2,0.15
0.01691919054001509,0.2,0.14
0.026619515760712156,0.2,0.14
0.021202289916045287,0.2,0.15
0.02673286862104368,0.2,0.14
0.06692122616359635,0.2,0.17
0.03704922861129874,0.2,0.14
0.030918557666731274,0.2,0.14
0.17435979779739005,0.2,0.27
0.24462199477496832,0.2,0.45
0.1008185111370241,0.2,0.27
0.20772351823726115,0.2,0.47
0.06007807120425048,0.2,0.14
0.049260966438103744,0.2,0.14
0.04370036283489377,0.2,0.15
0.031071348025605565,0.2,0.14
0.04286227218403277,0.2,0.14
0.036965640697902764,0.2,0.14
0.08957048342615742,0.2,0.17
0.02000606461868449,0.2,0.14
0.034274894541655825,0.2,0.14
0.1285340832605473,0.2,0.23
0.235847166054093,0.2,0.23
0.030466385108672344,0.2,0.14
0.029434213523955224,0.2,0.14
0.03449100463811124,0.2,0.15
0.059537938144619634,0.2,0.14
0.06200688504685,0.2,0.14
0.12457679999888147,0.2,0.14
0.19590779156524876,0.2,0.15
6.124181505277132,0.2,0.17
0.3901642223789502,0.2,0.14
0.28324226447803064,0.2,0.14
0.8472362253788965,0.2,0.33
